-1,99811831744186	-0,0380060847093023
-1,81608086395349	0,220792269244186
-1,5960391	-0,0475107108139535
-1,40663853313954	0,120930709476744
-1,1903404244186	-0,0115396841860465
-0,99142990872093	0,213109791918605
-0,793601681976744	-0,12811284994186
-0,594265347674419	-0,21942610122093
-0,40284214244186	-0,0949699685465116
-0,200063774418605	-0,518068656860465
-0,0095099488372093	-1,65950736302326
0,194137798837209	-0,786650193255814
0,39558548372093	-0,352304571046512
0,602409128488372	-0,2193409375
0,789077359302326	-0,124177576337209
0,988041102325581	0,157036578662791
1,20590054593023	-0,104572178081395
1,40074804244186	-0,102820999069767
1,58349519360465	-0,0919803670930233
1,78290249767442	-0,0160249734883721
2,00152486627907	0,248557416511628
